Frequency (MHz),Intensity
16413.975000001217,0.0023514030620702445
16413.976000001217,0.028902946533753925
16413.977000001218,0.026268900790474836
16413.978000001218,0.012278673181311959
16413.979000001218,0.005778543428539007
16413.98000000122,0.002254365958764938
16413.98100000122,0.017008743767240583
16413.98200000122,0.0057079447190035125
16413.98300000122,0.01214635300259917
16413.98400000122,0.011521920331214724
16413.98500000122,0.01972854125345782
16413.98600000122,0.014386657789999834
16413.98700000122,0.018716143086847072
16413.98800000122,0.03552985917551547
16413.98900000122,0.013286622491698473
16413.99000000122,0.011320379351735924
16413.99100000122,0.006232239668618568
16413.99200000122,0.00528614449254964
16413.99300000122,0.006968439525386678
16413.99400000122,0.003403513040759432
16413.99500000122,0.011227138873803848
16413.99600000122,0.005088735870143787
16413.99700000122,0.013685301279885494
16413.998000001222,0.007141657790827026
16413.999000001222,0.0003270145086661275
16414.000000001222,0.01568149195238844
16414.001000001223,0.004819360534506293
16414.002000001223,0.004163752617913809
16414.003000001223,0.022522698491022737
16414.004000001223,0.010849488332923186
16414.005000001223,0.0028698041911302905
16414.006000001224,0.03147622452484093
16414.007000001224,0.03365626407042185
16414.008000001224,0.02031195341460464
16414.009000001224,0.012210569489442775
16414.010000001224,0.0070941505446544765
16414.011000001225,0.004680360140320294
16414.012000001225,0.036939327099127076
16414.013000001225,0.010742393224407627
16414.014000001225,0.00793241008675462
16414.015000001225,0.0009598879936237293
16414.016000001226,0.005184289388641406
16414.017000001226,0.03909342448399351
16414.018000001226,0.01301114271831855
16414.019000001226,0.020931625274823056
16414.020000001226,0.009067946433311139
16414.021000001227,0.0032561631094778095
16414.022000001227,0.0110392746523108
16414.023000001227,0.01015720629769993
16414.024000001227,0.0017749108502086856
16414.025000001227,0.00028228282516285235
16414.026000001228,0.014249000660978913
16414.027000001228,0.002150154857679429
16414.028000001228,0.0002618635857335503
16414.02900000123,0.02770704115706461
16414.03000000123,0.014767625002096581
16414.03100000123,0.015753203260482653
16414.03200000123,0.010670699932226128
16414.03300000123,0.0029790276728686635
16414.03400000123,0.0031059387282254152
16414.03500000123,0.02721782414200295
16414.03600000123,0.0123348832892466
16414.03700000123,0.002786849768293327
16414.03800000123,0.009031483951254313
16414.03900000123,0.02459146174683436
16414.04000000123,0.012719327543898023
16414.04100000123,0.014352741330824295
16414.04200000123,0.0042246505786132085
16414.04300000123,0.046721816819711444
16414.04400000123,0.00923593255715141
16414.04500000123,0.012968909990902824
16414.04600000123,0.0027195745855294593
16414.047000001232,0.019006444021605486
16414.048000001232,0.020673659108061487
16414.049000001232,0.002566272229483236
16414.050000001233,0.004605042631449666
16414.051000001233,0.006150569688305653
16414.052000001233,0.01899175070008358
16414.053000001233,0.009453869440539667
16414.054000001233,0.01417609213362718
16414.055000001234,0.017965268384897093
16414.056000001234,0.0017194246230312308
16414.057000001234,0.03394782943753213
16414.058000001234,0.006024555722903541
16414.059000001234,0.0048014378194830235
16414.060000001235,0.020707318511370684
16414.061000001235,0.021040039707785733
16414.062000001235,0.028241124286577296
16414.063000001235,0.012979195697815306
16414.064000001235,0.019025574936820232
16414.065000001236,0.005931390965144853
16414.066000001236,0.002859019650561418
16414.067000001236,0.000769957330487396
16414.068000001236,0.02350238911045813
16414.069000001236,0.010913239594756333
16414.070000001237,0.0008622025330130607
16414.071000001237,0.018564378875272115
16414.072000001237,0.0014467464210560414
16414.073000001237,0.009436309877906324
16414.074000001237,0.010937838478747214
16414.075000001238,0.024444993843737314
16414.076000001238,0.00528814875912169
16414.077000001238,0.011402699186236674
16414.07800000124,0.016448945509824106
16414.07900000124,0.04126277047749561
16414.08000000124,0.01884965792468055
16414.08100000124,0.032683851057085274
16414.08200000124,0.030349697498601034
16414.08300000124,0.024466530521034896
16414.08400000124,0.01138775107715613
16414.08500000124,0.008877293876509705
16414.08600000124,0.009918783803948186
16414.08700000124,0.0010465043312575866
16414.08800000124,0.02493525909434759
16414.08900000124,0.02127802815158823
16414.09000000124,6.0683583330960014e-05
16414.09100000124,0.0162796640493026
16414.09200000124,0.02138328071484711
16414.09300000124,0.02819290435286596
16414.09400000124,0.0018166095752561516
16414.09500000124,0.010656180073219649
16414.096000001242,0.0011930638667992314
16414.097000001242,0.02249333670439904
16414.098000001242,0.014935204897587364
16414.099000001243,0.014417064793896983
16414.100000001243,0.009382450556447193
16414.101000001243,0.0009756535031234495
16414.102000001243,0.009045498402033173
16414.103000001243,0.025976935190694477
16414.104000001244,0.008227503582110699
16414.105000001244,0.02050712286239586
16414.106000001244,0.005773397879373374
16414.107000001244,0.005675381705696056
16414.108000001244,0.023592623022076504
16414.109000001245,0.029320281100493124
16414.110000001245,0.013191669547547816
16414.111000001245,0.0012884465300925393
16414.112000001245,0.009633319575100406
16414.113000001245,0.018831176039030985
16414.114000001246,0.0018316932941363768
16414.115000001246,0.0016891204422531357
16414.116000001246,0.0012909403578449492
16414.117000001246,0.007409590706442672
16414.118000001246,0.004108064201774452
16414.119000001247,0.043145179361112146
16414.120000001247,0.016616249583399755
16414.121000001247,0.03167396384286289
16414.122000001247,0.0062730195394343664
16414.123000001247,0.014350982781993054
16414.124000001248,0.0009548218193250745
16414.125000001248,0.005340332451298533
16414.126000001248,0.0033142059227945194
16414.12700000125,0.0005396815944616519
16414.12800000125,0.013141909723703925
16414.12900000125,0.015388932286375147
16414.13000000125,0.0042558538478553055
16414.13100000125,0.017518474101677374
16414.13200000125,0.018881511665507143
16414.13300000125,0.032510886410103176
16414.13400000125,0.0009724356477708728
16414.13500000125,0.010492726946509233
16414.13600000125,0.0031686196423804246
16414.13700000125,0.00833744003451458
16414.13800000125,0.016861524096295724
16414.13900000125,0.0076304479675094235
16414.14000000125,0.0007401687748958302
16414.14100000125,0.004657180544782785
16414.14200000125,0.012826982183341233
16414.14300000125,0.017212493982415766
16414.14400000125,0.0017777683675763254
16414.145000001252,0.001493148661848987
16414.146000001252,0.0039378242187358805
16414.147000001252,0.02996550318165407
16414.148000001253,0.010307244514820794
16414.149000001253,0.010706617949176085
16414.150000001253,0.0016060042518328077
16414.151000001253,0.008925637949118445
16414.152000001253,0.02168259414392916
16414.153000001254,0.004278573768602943
16414.154000001254,0.0328960461949943
16414.155000001254,0.000491137121949898
16414.156000001254,0.025974852673766063
16414.157000001254,0.007670425230595922
16414.158000001255,0.007293938694113665
16414.159000001255,0.03666165786629497
16414.160000001255,0.005562793770348732
16414.161000001255,0.00370131459097902
16414.162000001255,0.0023015649875138626
16414.163000001256,0.0016779109668034842
16414.164000001256,0.0036329787394782168
16414.165000001256,0.009386355424961858
16414.166000001256,0.024817919216980712
16414.167000001256,0.0016334343200052313
16414.168000001257,0.01968148768679205
16414.169000001257,0.011176656539465672
16414.170000001257,0.00933054378976425
16414.171000001257,0.006402199367746889
16414.172000001257,0.009252353857854346
16414.173000001258,0.0029132710985227874
16414.174000001258,0.01871406095007292
16414.175000001258,0.0018550973929118285
16414.17600000126,0.014593391244018454
16414.17700000126,0.008549412838290471
16414.17800000126,0.007407483134520134
16414.17900000126,0.005853912947098092
16414.18000000126,0.0006600579104727994
16414.18100000126,0.0050945975100598175
16414.18200000126,0.005879620118897798
16414.18300000126,0.004922513964474301
16414.18400000126,0.005262664559147163
16414.18500000126,0.013948126333534443
16414.18600000126,0.0015794074769800493
16414.18700000126,0.013680967014551381
16414.18800000126,0.008975087449175056
16414.18900000126,0.006117623862032277
16414.19000000126,0.018546803537431218
16414.19100000126,0.017443771903425644
16414.19200000126,0.004189709078496878
16414.19300000126,0.002606905748635201
16414.194000001262,0.018020301193969863
16414.195000001262,0.004651296791086293
16414.196000001262,0.010598668890482927
16414.197000001262,0.019431731963174558
16414.198000001263,0.005070530548079289
16414.199000001263,6.525012091264168e-05
16414.200000001263,0.014554887484827354
16414.201000001263,0.010905659703373339
16414.202000001264,0.0033894471836945946
16414.203000001264,0.0028166973579365523
16414.204000001264,0.04537919368531473
16414.205000001264,0.012910341700172792
16414.206000001264,0.01830218999174407
16414.207000001265,0.004352462028205534
16414.208000001265,0.015966235448475797
16414.209000001265,0.009523732048543154
16414.210000001265,0.007556410927411863
16414.211000001265,0.007247922536040382
16414.212000001266,0.0010288601685011873
16414.213000001266,0.006147995677976031
16414.214000001266,0.018182455643048767
16414.215000001266,0.016838506466652917
16414.216000001266,0.006816410039923272
16414.217000001267,0.001605902496759195
16414.218000001267,0.008341060491426622
16414.219000001267,0.007466160495145992
16414.220000001267,0.017928911518106046
16414.221000001267,0.009898252135866615
16414.222000001268,0.009358764002086387
16414.223000001268,0.0047464281228199725
16414.224000001268,0.009428472877110832
16414.22500000127,0.006292816626491128
16414.22600000127,0.016483925862595603
16414.22700000127,0.010042505019196834
16414.22800000127,0.005313755443788267
16414.22900000127,0.009009548753313397
16414.23000000127,0.0035083478474805126
16414.23100000127,0.0009549717967531385
16414.23200000127,0.018985424529307012
16414.23300000127,0.01038794482266121
16414.23400000127,0.0038203166131428557
16414.23500000127,0.013874916661208572
16414.23600000127,0.005193914550288689
16414.23700000127,0.018324036575221244
16414.23800000127,0.025136825172829735
16414.23900000127,0.024534020996824626
16414.24000000127,0.011710445273246104
16414.24100000127,0.005257461236070102
16414.24200000127,0.0015573965252082837
16414.243000001272,0.000593821812012715
16414.244000001272,0.006120993305206119
16414.245000001272,0.003073074957617916
16414.246000001272,0.0016519233713475701
16414.247000001273,0.006542292881837242
16414.248000001273,0.009895349120783574
16414.249000001273,0.0009730242226779778
16414.250000001273,0.007346318266621717
16414.251000001273,0.0011161129919095246
16414.252000001274,0.00459202829844683
16414.253000001274,0.01218366902228969
16414.254000001274,0.017010073625143896
16414.255000001274,0.004807891608865285
16414.256000001275,0.004977738207936955
16414.257000001275,0.019012418733746466
16414.258000001275,0.007343875754220537
16414.259000001275,0.007537309788277732
16414.260000001275,0.007757924305959925
16414.261000001276,0.011199106347733658
16414.262000001276,0.008692983297521368
16414.263000001276,0.006462509824029964
16414.264000001276,0.008900662116063017
16414.265000001276,0.028527447403531147
16414.266000001277,0.004926785105052069
16414.267000001277,0.0033010440309314036
16414.268000001277,0.02037425868356023
16414.269000001277,0.004891749666602029
16414.270000001277,0.00473193900220681
16414.271000001278,0.001776503051644313
16414.272000001278,0.01373787806361594
16414.273000001278,1.6907571535010165e-05
16414.27400000128,0.020226485543714572
16414.27500000128,0.007581463621316388
16414.27600000128,0.011022454110413417
16414.27700000128,0.0038413685289284258
16414.27800000128,0.007841905853476385
16414.27900000128,0.007116260781059282
16414.28000000128,0.01118376211116532
16414.28100000128,0.023752365947773423
16414.28200000128,0.00024351573769724913
16414.28300000128,0.0026815985993670416
16414.28400000128,0.0017839066166712276
16414.28500000128,0.0002611856929641457
16414.28600000128,0.0010321380296840512
16414.28700000128,0.0028229592005135752
16414.28800000128,0.030679556586804223
16414.28900000128,0.005900898356914628
16414.29000000128,0.013234150893083513
16414.29100000128,0.011026422546628094
16414.292000001282,0.008467568811682697
16414.293000001282,0.015959110503213164
16414.294000001282,0.017586662422045412
16414.295000001282,0.007403533809554871
16414.296000001283,0.0125963413031718
16414.297000001283,0.002396711080047947
16414.298000001283,0.015939923711032953
16414.299000001283,0.008376500915612364
16414.300000001283,0.012896904271541913
16414.301000001284,0.017700957512301753
16414.302000001284,0.003827659457039249
16414.303000001284,0.006037293486815256
16414.304000001284,0.006280456843862107
16414.305000001284,0.010309690308842916
