Frequency (MHz),Intensity
8200.921000003977,7.867623651789158e-05
8200.922000003977,0.001153862956496659
8200.923000003977,0.0005755764420549403
8200.924000003977,0.00045688718704186356
8200.925000003977,8.692547083817456e-05
8200.926000003978,3.942145790411307e-05
8200.927000003978,1.4622653442645164e-05
8200.928000003978,0.0004029323762497559
8200.929000003978,3.0354850035912797e-05
8200.930000003978,0.00018834997438016638
8200.931000003979,0.00016362097510451632
8200.932000003979,0.00013349940812825654
8200.933000003979,0.00036864273859654506
8200.93400000398,0.0010788459156400253
8200.93500000398,0.0002844781480428005
8200.93600000398,0.00014977551835420618
8200.93700000398,3.2111733073070324e-05
8200.93800000398,1.493346362597059e-06
8200.93900000398,0.00041350944904043434
8200.94000000398,0.000551813787386454
8200.94100000398,0.00010824747990815463
8200.94200000398,7.91101005346058e-06
8200.943000003981,0.0006632118778814376
8200.944000003981,2.4319788113849123e-05
8200.945000003981,0.00019671945937868547
8200.946000003982,0.00017807425851722197
8200.947000003982,0.00015939522140829784
8200.948000003982,9.416979552971288e-05
8200.949000003982,7.136589186452512e-05
8200.950000003982,0.00011459799620226334
8200.951000003983,0.00019074176083846213
8200.952000003983,0.00019694875739853092
8200.953000003983,8.933454644529129e-05
8200.954000003983,0.0006167609468466499
8200.955000003984,0.0012805856623919758
8200.956000003984,2.785578278066019e-05
8200.957000003984,3.643394400689167e-05
8200.958000003984,0.0005264797373463423
8200.959000003984,0.0003502853635382211
8200.960000003985,7.498814605120286e-05
8200.961000003985,3.4802162422795296e-05
8200.962000003985,0.0003273582412817527
8200.963000003985,6.974168823752315e-05
8200.964000003985,0.0007174060792984432
8200.965000003986,0.0005179975849350091
8200.966000003986,0.0011143342177541455
8200.967000003986,0.00016795578435595666
8200.968000003986,0.0005396807468847938
8200.969000003986,0.0004278724268323287
8200.970000003987,0.0016140961403491993
8200.971000003987,2.2511838886427756e-05
8200.972000003987,0.0015605545327099558
8200.973000003987,7.58036749253584e-05
8200.974000003987,0.00040969077335303487
8200.975000003988,7.007893467177736e-05
8200.976000003988,3.8924633421464845e-05
8200.977000003988,0.0002700483737772414
8200.978000003988,0.00039693911948050407
8200.979000003988,0.00025131603448134293
8200.980000003989,0.0011686109954781461
8200.981000003989,0.0002973722234376778
8200.982000003989,2.0982464437863293e-05
8200.98300000399,0.0004987395764075448
8200.98400000399,0.000986784719692423
8200.98500000399,1.4756847278918587e-05
8200.98600000399,0.00034072737106846326
8200.98700000399,2.0654003531632542e-05
8200.98800000399,7.016875413253685e-05
8200.98900000399,1.2743229347602899e-05
8200.99000000399,0.0001765282086530993
8200.99100000399,0.0004055115361851177
8200.992000003991,4.51778716549953e-05
8200.993000003991,0.00016357081774344184
8200.994000003991,4.5974013793099025e-05
8200.995000003992,0.0003477723465273738
8200.996000003992,5.2418074873954535e-05
8200.997000003992,5.082431083989567e-06
8200.998000003992,2.447436295335309e-05
8200.999000003992,0.0001395248195335175
8201.000000003993,0.0003826211308094472
8201.001000003993,0.00033040510943969535
8201.002000003993,0.00017270369140251696
8201.003000003993,0.00011438516692583097
8201.004000003993,5.595393928754364e-05
8201.005000003994,9.587458044436939e-05
8201.006000003994,0.0006698746988781992
8201.007000003994,5.3103115022414495e-06
8201.008000003994,3.704336523429571e-05
8201.009000003995,1.711045091554315e-07
8201.010000003995,0.00020645830986432633
8201.011000003995,0.001277104217601088
8201.012000003995,0.0005386903861305168
8201.013000003995,0.0009120473538744849
8201.014000003996,0.0007018335598967978
8201.015000003996,8.47023061021382e-06
8201.016000003996,2.2659856977163882e-05
8201.017000003996,0.0002936873957738239
8201.018000003996,0.000307056842300128
8201.019000003997,0.0001372656165922865
8201.020000003997,0.00013513144151760614
8201.021000003997,0.0015491434036760017
8201.022000003997,0.0016952607050764572
8201.023000003997,0.0005637482311044772
8201.024000003998,0.00043256135765545417
8201.025000003998,0.0012865609459157571
8201.026000003998,5.246593537166682e-05
8201.027000003998,0.00028437220677636726
8201.028000003998,2.518234780002596e-06
8201.029000003999,0.000798348167292173
8201.030000003999,0.0003044740588533997
8201.031000003999,0.0007426611647412806
8201.032000004,1.8191868664325796e-06
8201.033000004,0.00013312306654630616
8201.034000004,0.0004110680641551665
8201.035000004,6.783730188129041e-05
8201.036000004,0.001234432108518007
8201.037000004,3.7077844439571854e-05
8201.038000004,4.828739275111099e-06
8201.039000004,0.0010454052269890622
8201.040000004,0.0001610989921520449
8201.041000004001,0.00017550421023722183
8201.042000004001,0.00022546997312702845
8201.043000004001,0.00012642740006495683
8201.044000004002,0.00012194428703862102
8201.045000004002,0.00039015546700291235
8201.046000004002,1.313362898311192e-05
8201.047000004002,0.0009650478127909995
8201.048000004002,0.00010561300617336882
8201.049000004003,0.00014955382231550705
8201.050000004003,7.306098091601711e-05
8201.051000004003,0.0008511945953804995
8201.052000004003,0.00013424154277497373
8201.053000004003,0.0005193420568831483
8201.054000004004,1.1484106207805577e-05
8201.055000004004,0.00039302248056653815
8201.056000004004,0.0005725161143901425
8201.057000004004,1.3497275599461692e-05
8201.058000004004,0.0001963117548157906
8201.059000004005,7.410621124009223e-05
8201.060000004005,0.00013868230855600827
8201.061000004005,0.0001121619331154131
8201.062000004005,0.0001946270664768079
8201.063000004006,0.00032077492090902386
8201.064000004006,0.00046698916380424774
8201.065000004006,0.0007301612357091473
8201.066000004006,0.0003140483888245751
8201.067000004006,0.00039061607873278206
8201.068000004007,3.1339958124595504e-05
8201.069000004007,0.00043691433540026203
8201.070000004007,0.00026223750505270676
8201.071000004007,0.0003722232701802427
8201.072000004007,0.0013168572042640393
8201.073000004008,0.0003130258444378291
8201.074000004008,0.0002753173626975146
8201.075000004008,0.0008535701437077939
8201.076000004008,7.646056003066396e-07
8201.077000004008,1.097120553727568e-05
8201.078000004009,0.00043867159551169504
8201.079000004009,0.0009679871203557806
8201.080000004009,4.297414581506449e-05
8201.08100000401,0.0005733211862966716
8201.08200000401,0.00011652893679505019
8201.08300000401,0.0005094839869355944
8201.08400000401,0.0011938383731615724
8201.08500000401,0.00010099429992380525
8201.08600000401,0.00011129517629941105
8201.08700000401,0.0001640648773846653
8201.08800000401,0.0003877863562174498
8201.08900000401,0.00014003828889762188
8201.090000004011,0.00010121741057799049
8201.091000004011,0.0006697039963529052
8201.092000004011,0.00030793000199815965
8201.093000004012,9.926505632578538e-06
8201.094000004012,0.00023127294739633595
8201.095000004012,1.1925486922553297e-06
8201.096000004012,0.0005486295150086821
8201.097000004012,0.00041356746960794606
8201.098000004013,0.0001012391386098832
8201.099000004013,4.813616456569681e-05
8201.100000004013,0.0003160159088550862
8201.101000004013,0.00018565299229711
8201.102000004013,0.0006043517901255888
8201.103000004014,0.00044504135019769807
8201.104000004014,4.0928022776495024e-05
8201.105000004014,1.5413741648805645e-05
8201.106000004014,0.0003819746572359462
8201.107000004014,0.00012139792490518889
8201.108000004015,2.9054342583330377e-05
8201.109000004015,1.9950192672855888e-07
8201.110000004015,1.482761997670242e-05
8201.111000004015,0.00018245219435153353
8201.112000004015,0.0009023625432238773
8201.113000004016,0.0005382447482114295
8201.114000004016,0.0002400191021711969
8201.115000004016,0.002306454595801074
8201.116000004016,0.00041408438873112574
8201.117000004017,5.95858735840192e-05
8201.118000004017,5.214236410807534e-05
8201.119000004017,0.0006645575629977239
8201.120000004017,0.00012430712513801455
8201.121000004017,2.5633683106322918e-05
8201.122000004018,0.00010436328498250139
8201.123000004018,3.3243487505458054e-05
8201.124000004018,0.00028454877961113625
8201.125000004018,0.001098960822367711
8201.126000004018,0.0007405776065246507
8201.127000004019,0.0005732392101162705
8201.128000004019,0.00017209797605815963
8201.129000004019,0.0005566388813052304
8201.13000000402,9.938313930582754e-05
8201.13100000402,0.000200135991174447
8201.13200000402,0.00041261293466584643
8201.13300000402,2.064061339114404e-05
8201.13400000402,3.483606615828379e-05
8201.13500000402,9.132509786646421e-05
8201.13600000402,0.000770702695539816
8201.13700000402,0.0003105237992492155
8201.13800000402,0.0004291358278507411
8201.139000004021,0.00031243783448030624
8201.140000004021,9.487880741742804e-05
8201.141000004021,0.0008976807452579955
8201.142000004022,5.662220423507392e-06
8201.143000004022,7.543073626908226e-05
8201.144000004022,2.567621342435993e-06
8201.145000004022,9.348699444373333e-05
8201.146000004022,0.0012920331698986374
8201.147000004023,0.0005042129229938879
8201.148000004023,2.100463961224999e-05
8201.149000004023,4.355659511393367e-05
8201.150000004023,0.0001741642757305155
8201.151000004023,0.001088221832745227
8201.152000004024,4.269519726503987e-05
8201.153000004024,0.000375498805126099
8201.154000004024,5.334492703772791e-07
8201.155000004024,0.0004072567197803927
8201.156000004024,1.5074987190005956e-05
8201.157000004025,0.00010612073676169036
8201.158000004025,0.00012455152214606093
8201.159000004025,1.4808588741322302e-05
8201.160000004025,0.00016221771066813007
8201.161000004025,0.00010135690318077581
8201.162000004026,0.001237742305904611
8201.163000004026,3.711150936372879e-05
8201.164000004026,0.00010984667136351717
8201.165000004026,0.00026284805958974036
8201.166000004027,0.0001048654325081482
8201.167000004027,0.0005295397659105913
8201.168000004027,1.0973056273133576e-05
8201.169000004027,7.9225836105462e-05
8201.170000004027,0.00014137787588284153
8201.171000004028,0.00024744921345578176
8201.172000004028,0.00018308848645819822
8201.173000004028,0.00027491272536394235
8201.174000004028,3.776847201136012e-05
8201.175000004028,0.0003624304938624999
8201.176000004029,0.0002878055179323999
8201.177000004029,0.0011343806638485499
8201.178000004029,1.1441196748017107e-05
8201.17900000403,0.0007647660566979329
8201.18000000403,0.00034930329262838113
8201.18100000403,0.0007564209817961852
8201.18200000403,0.0002350897240983142
8201.18300000403,0.0005692092542005434
8201.18400000403,0.00040957289243611007
8201.18500000403,2.9921806650047705e-05
8201.18600000403,0.0017417511385071423
8201.18700000403,3.9889321759280455e-07
8201.188000004031,0.0018111373772018737
8201.189000004031,0.000493984845285828
8201.190000004031,2.19435943241755e-06
8201.191000004032,0.0009154703637909803
8201.192000004032,9.996856097372288e-07
8201.193000004032,6.914977565375989e-05
8201.194000004032,0.0013919785544152968
8201.195000004032,0.00030078726132667596
8201.196000004033,2.389574211041081e-06
8201.197000004033,0.0011772398437298673
8201.198000004033,0.000192217604575247
8201.199000004033,0.00019643908119341345
8201.200000004033,0.00012820470370559643
8201.201000004034,0.0009462061600127849
8201.202000004034,0.000847642498895263
8201.203000004034,0.00016020664995147603
8201.204000004034,0.00150890403483042
8201.205000004034,8.248509046734337e-05
8201.206000004035,0.0002450266458449032
8201.207000004035,0.0006175515303113123
8201.208000004035,2.4043557098905266e-05
8201.209000004035,9.3834590668508e-05
8201.210000004035,0.0004206694820849797
8201.211000004036,0.00015381255464830704
8201.212000004036,7.846577710031656e-06
8201.213000004036,1.2649727851799e-07
8201.214000004036,0.00012118463460467308
8201.215000004036,0.0005409501604502583
8201.216000004037,0.00014238928390893627
8201.217000004037,0.00031119552434779555
8201.218000004037,7.855276050032124e-06
8201.219000004037,0.00011019704554517228
8201.220000004038,0.00048492828596991325
8201.221000004038,6.314851051770578e-06
8201.222000004038,7.040151628191785e-06
8201.223000004038,4.736223752649192e-05
8201.224000004038,0.0007515874341577524
8201.225000004039,0.00027545300476884764
8201.226000004039,0.0003021941576829482
8201.227000004039,0.00036381718956862583
8201.22800000404,3.747902587602148e-05
8201.22900000404,9.344881321693882e-05
8201.23000000404,0.00020860256154811067
8201.23100000404,8.259685234563065e-05
8201.23200000404,7.066014139454537e-05
8201.23300000404,1.0054560202965965e-05
8201.23400000404,2.243187643321335e-05
8201.23500000404,0.0006998618072964
8201.23600000404,4.083555020682328e-05
8201.237000004041,0.0008333587194059874
8201.238000004041,0.0005662363371669506
8201.239000004041,7.914527624678658e-05
8201.240000004042,0.00014062301099756255
8201.241000004042,0.0002485698006441868
8201.242000004042,0.0003616090141699202
8201.243000004042,0.00013854917842549383
8201.244000004042,0.00010432829765570033
8201.245000004043,2.559237001694494e-05
8201.246000004043,2.5861661724502896e-05
8201.247000004043,0.00013601381031133343
8201.248000004043,2.766223920838041e-06
8201.249000004043,1.4866537047299865e-05
8201.250000004044,6.294909416874491e-05
8201.251000004044,1.9461815868339336e-06
8201.252000004044,4.931085371342192e-05
8201.253000004044,6.236965511270224e-05
8201.254000004044,0.00010325107260075363
8201.255000004045,0.00039649658379661715
8201.256000004045,0.00023352482823932525
8201.257000004045,0.0002980086398984259
8201.258000004045,0.0014283215505871436
8201.259000004045,0.0005750207212436368
8201.260000004046,0.0003700694855859325
8201.261000004046,0.0002441333635869112
8201.262000004046,0.0001316340764892672
8201.263000004046,0.0001332411350349358
8201.264000004046,8.400835483768656e-06
8201.265000004047,0.0004906439095745741
8201.266000004047,0.0008923948481613239
8201.267000004047,0.00040211852729846257
8201.268000004047,2.3754130693062668e-05
8201.269000004047,0.0004327438335790695
8201.270000004048,0.0006859494631220467
8201.271000004048,0.0005455247447649096
8201.272000004048,0.001633810125915106
8201.273000004048,1.9588541237823056e-05
8201.274000004049,0.00045399743704133805
8201.275000004049,0.0001421796671819883
8201.276000004049,0.00039433759858857836
8201.27700000405,0.0013059910206580394
8201.27800000405,0.000984776419327074
8201.27900000405,0.00016686554268473375
8201.28000000405,0.0001966715930317733
8201.28100000405,1.6006835800516683e-05
8201.28200000405,0.00017547570805460637
8201.28300000405,7.350763324059116e-06
8201.28400000405,9.196485359686064e-06
