Frequency (MHz),Intensity
16414.411000001306,3.7709748359342137
16414.412000001306,0.8182018336969415
16414.413000001307,0.06395450633154323
16414.414000001307,1.3151666278560072
16414.415000001307,6.476860923535142
16414.416000001307,6.443806311936691
16414.417000001307,11.953907062035176
16414.418000001308,2.982717042442518
16414.419000001308,1.2170400969914708
16414.420000001308,8.00415296767473
16414.421000001308,15.9950813442279
16414.42200000131,5.698627230036583
16414.42300000131,1.1970813995372793
16414.42400000131,1.0382648454224972
16414.42500000131,8.44346570379234
16414.42600000131,10.653230984524514
16414.42700000131,10.107553244471447
16414.42800000131,19.47008221330025
16414.42900000131,23.13126053600264
16414.43000000131,9.779595039095533
16414.43100000131,4.536268125113573
16414.43200000131,10.071557630919141
16414.43300000131,4.954602741696014
16414.43400000131,20.05411460761068
16414.43500000131,3.8454395102153627
16414.43600000131,9.624003970305536
16414.43700000131,15.749439908653763
16414.43800000131,3.3293995675835615
16414.43900000131,0.6163471999559635
16414.440000001312,14.727240147979336
16414.441000001312,5.901925019232453
16414.442000001312,2.509950924288905
16414.443000001313,22.091175409684915
16414.444000001313,23.70795561720716
16414.445000001313,5.477765719520085
16414.446000001313,32.124948130263945
16414.447000001313,4.170862135454788
16414.448000001314,18.036801076080476
16414.449000001314,2.3942760651848696
16414.450000001314,2.945146754872414
16414.451000001314,6.7679874279551795
16414.452000001314,3.622030054495799
16414.453000001315,3.895794213054077
16414.454000001315,7.335737646432661
16414.455000001315,0.8906400042158134
16414.456000001315,0.039154678187142994
16414.457000001315,8.692814487372448
16414.458000001316,10.81447895988341
16414.459000001316,2.3806015831389495
16414.460000001316,23.670386135954065
16414.461000001316,10.727073322265696
16414.462000001316,8.67182226106773
16414.463000001317,4.088741314815354
16414.464000001317,4.646698017027559
16414.465000001317,1.8335167346726762
16414.466000001317,3.2495756109940603
16414.467000001318,18.169257987763014
16414.468000001318,5.648119321357086
16414.469000001318,4.717914771927609
16414.470000001318,18.6439000549959
16414.47100000132,11.576277266749592
16414.47200000132,14.976826849536945
16414.47300000132,14.66502372662455
16414.47400000132,25.36635762577864
16414.47500000132,3.067694383604085
16414.47600000132,8.34805799061425
16414.47700000132,12.175864559213741
16414.47800000132,1.4512879726144023
16414.47900000132,0.8380514263151877
16414.48000000132,1.9348765359068112
16414.48100000132,2.6097678243738653
16414.48200000132,10.37140430686236
16414.48300000132,3.4038428933417313
16414.48400000132,3.508258008562235
16414.48500000132,8.583746263880181
16414.48600000132,6.297410255548429
16414.48700000132,7.070309266408986
16414.48800000132,11.705924908552317
16414.489000001322,2.7613328776971304
16414.490000001322,3.3079042194911175
16414.491000001322,5.4288879688744345
16414.492000001323,14.527602126562039
16414.493000001323,5.895982120934043
16414.494000001323,5.243925229852384
16414.495000001323,2.913373242966854
16414.496000001323,3.5472130100783423
16414.497000001324,5.876656721305002
16414.498000001324,6.556390642742937
16414.499000001324,1.1727100459734197
16414.500000001324,3.4294282378884566
16414.501000001324,3.601415881230904
16414.502000001325,2.4792422614873595
16414.503000001325,19.75705738698363
16414.504000001325,17.304734634618587
16414.505000001325,3.148714364573317
16414.506000001325,2.9058652594415237
16414.507000001326,18.053165826619892
16414.508000001326,2.5701884353627795
16414.509000001326,0.7797319996135482
16414.510000001326,10.91498688443377
16414.511000001326,14.448125369822781
16414.512000001327,10.089643612007704
16414.513000001327,4.014992233534722
16414.514000001327,12.1671616952533
16414.515000001327,8.226894168302847
16414.516000001327,8.678238753354103
16414.517000001328,19.66013999499131
16414.518000001328,2.688558659766282
16414.519000001328,11.743076473834725
16414.52000000133,2.991071328476753
16414.52100000133,13.939534997943033
16414.52200000133,2.207477230454338
16414.52300000133,2.550785837226997
16414.52400000133,7.53471029373286
16414.52500000133,21.913570811597552
16414.52600000133,11.905164231639787
16414.52700000133,3.860385120544199
16414.52800000133,11.119263570238086
16414.52900000133,1.210673439077574
16414.53000000133,18.292826710884743
16414.53100000133,0.8450526901282559
16414.53200000133,11.906363842079372
16414.53300000133,0.20123588753350233
16414.53400000133,12.794430889308478
16414.53500000133,6.897797202862846
16414.53600000133,2.6479413778692176
16414.53700000133,6.128260282438499
16414.538000001332,7.253006821389671
16414.539000001332,2.2660944632945648
16414.540000001332,13.255754259233068
16414.541000001333,6.641718216793829
16414.542000001333,3.4277441435023457
16414.543000001333,7.4421310529418045
16414.544000001333,14.376293792571188
16414.545000001333,0.9520478288275205
16414.546000001334,7.356533247697816
16414.547000001334,18.23143180998245
16414.548000001334,22.51938605219741
16414.549000001334,6.974367901375454
16414.550000001334,2.184467798403212
16414.551000001335,9.698014507442684
16414.552000001335,14.311539962798816
16414.553000001335,16.27590735009821
16414.554000001335,8.452106316179522
16414.555000001335,17.865162085186967
16414.556000001336,0.5568550856243225
16414.557000001336,4.526258768985525
16414.558000001336,26.130827865800928
16414.559000001336,3.386535215885111
16414.560000001336,29.484633005162568
16414.561000001337,4.1695392258946615
16414.562000001337,7.746530582485124
16414.563000001337,7.174538461373401
16414.564000001337,1.5421159113111673
16414.565000001337,4.150894770795134
16414.566000001338,0.23054481282979408
16414.567000001338,1.6540269723743983
16414.568000001338,14.010521680586576
16414.56900000134,1.6459283681751755
16414.57000000134,2.3264340270992587
16414.57100000134,13.36867851844804
16414.57200000134,6.539293355482641
16414.57300000134,10.07276914348143
16414.57400000134,5.222258295032327
16414.57500000134,9.104034809837607
16414.57600000134,11.646280348391361
16414.57700000134,4.543657984336479
16414.57800000134,13.163539225594535
16414.57900000134,11.752944355650753
16414.58000000134,4.019092347735918
16414.58100000134,0.4173518448452573
16414.58200000134,11.933570638194828
16414.58300000134,10.59210130872432
16414.58400000134,31.803363303350903
16414.58500000134,0.7931326748977782
16414.58600000134,11.79054639469731
16414.587000001342,3.1708195559582855
16414.588000001342,10.885360515684063
16414.589000001342,2.925220250553542
16414.590000001343,1.9868642412197977
16414.591000001343,5.429092862557349
16414.592000001343,11.844013716667902
16414.593000001343,3.3029095466231038
16414.594000001343,18.612227390631748
16414.595000001344,7.918224897411599
16414.596000001344,0.21648202986399714
16414.597000001344,12.575767108264994
16414.598000001344,12.724364118857276
16414.599000001344,11.301029707178865
16414.600000001345,31.29083702166302
16414.601000001345,16.648089520277246
16414.602000001345,11.73615576124332
16414.603000001345,4.578144413798607
16414.604000001345,3.0872602249722356
16414.605000001346,8.179843772440174
16414.606000001346,12.913276336623888
16414.607000001346,3.9205635794479647
16414.608000001346,14.814285430676287
16414.609000001346,24.679479513089476
16414.610000001347,0.07712348094721742
16414.611000001347,10.704758156374362
16414.612000001347,13.122063195722543
16414.613000001347,13.37678906324716
16414.614000001347,17.53074544113759
16414.615000001348,23.751126345788034
16414.616000001348,16.132391643681782
16414.617000001348,10.099287791440572
16414.61800000135,22.23925048475737
16414.61900000135,0.36944080227078835
16414.62000000135,2.529908886497155
16414.62100000135,7.295538697111718
16414.62200000135,3.169635039639635
16414.62300000135,0.9441893257215411
16414.62400000135,1.7816409302553362
16414.62500000135,8.059627479693276
16414.62600000135,6.810594192989589
16414.62700000135,22.59607231604226
16414.62800000135,2.5243578623830847
16414.62900000135,1.827921077527479
16414.63000000135,8.51155943791746
16414.63100000135,6.757981036214046
16414.63200000135,18.566733216601246
16414.63300000135,15.988223632667605
16414.63400000135,0.013180221538510931
16414.63500000135,0.7812004533960423
16414.636000001352,22.206659834569134
16414.637000001352,15.605301746552707
16414.638000001352,0.09802544880327796
16414.639000001353,8.273884198641744
16414.640000001353,14.825230366981804
16414.641000001353,9.82501292519199
16414.642000001353,5.973166473727795
16414.643000001353,18.388803262311615
16414.644000001354,15.032030167992058
16414.645000001354,9.053303076148271
16414.646000001354,3.374585426613903
16414.647000001354,14.905555941667377
16414.648000001354,11.98497705540622
16414.649000001355,13.382513761855298
16414.650000001355,9.053161753965481
16414.651000001355,16.428653195528614
16414.652000001355,0.30443763580107913
16414.653000001355,0.9894110534989663
16414.654000001356,6.799726435010125
16414.655000001356,10.631804128509089
16414.656000001356,2.5576523637775255
16414.657000001356,5.975117682883562
16414.658000001356,11.911712879088196
16414.659000001357,4.179377296614787
16414.660000001357,6.664897227519674
16414.661000001357,14.754214448365474
16414.662000001357,12.54755157464146
16414.663000001357,7.2588784341313755
16414.664000001358,25.90132356352653
16414.665000001358,4.39602799328291
16414.666000001358,6.588699398818069
16414.66700000136,17.806890807889403
16414.66800000136,0.45865343223369404
16414.66900000136,0.6371689211956835
16414.67000000136,23.068527896497802
16414.67100000136,1.1800840123491616
16414.67200000136,14.184590619889667
16414.67300000136,9.614883408507653
16414.67400000136,3.919155618706794
16414.67500000136,1.7638483003334966
16414.67600000136,8.676651723170462
16414.67700000136,2.9579223340500937
16414.67800000136,23.316835478642208
16414.67900000136,2.703298945375612
16414.68000000136,11.012420475198345
16414.68100000136,6.9452303083956854
16414.68200000136,23.798398367627335
16414.68300000136,19.866311507415023
16414.68400000136,0.09421948867911016
16414.685000001362,2.2435490868177106
16414.686000001362,26.058039391260223
16414.687000001362,7.082903008811131
16414.688000001363,15.362676525916907
16414.689000001363,13.880340871816436
16414.690000001363,3.4569324277021773
16414.691000001363,0.4361168342877398
16414.692000001363,17.331166569188998
16414.693000001364,5.208812584711898
16414.694000001364,13.978824632291147
16414.695000001364,11.811458670464312
16414.696000001364,15.52369167369811
16414.697000001364,3.6566206586089414
16414.698000001365,14.32714740521518
16414.699000001365,4.326935781123348
16414.700000001365,9.77030369862017
16414.701000001365,0.8932927839660677
16414.702000001365,5.543589311029791
16414.703000001366,25.924574552057084
16414.704000001366,21.523770005316635
16414.705000001366,17.496096943380333
16414.706000001366,25.611650089314107
16414.707000001366,10.4027573037957
16414.708000001367,4.332571863108066
16414.709000001367,8.43647736392696
16414.710000001367,13.558996095827814
16414.711000001367,17.383790211160424
16414.712000001367,9.897313006696304
16414.713000001368,0.6975944269207238
16414.714000001368,18.462622572353087
16414.715000001368,17.069811002466725
16414.71600000137,8.916614027066615
16414.71700000137,3.658915394247055
16414.71800000137,7.991397616829451
16414.71900000137,10.827659300362935
16414.72000000137,15.954435166736198
16414.72100000137,5.804141584343929
16414.72200000137,10.625510860244939
16414.72300000137,9.690447965674595
16414.72400000137,12.567112172421366
16414.72500000137,1.64709965808516
16414.72600000137,30.290406452504918
16414.72700000137,0.5789703791825873
16414.72800000137,20.81801538204644
16414.72900000137,3.6147329357655065
16414.73000000137,13.529200692853324
16414.73100000137,1.1029020890887937
16414.73200000137,1.9205854404593967
16414.73300000137,10.830894483240026
16414.734000001372,10.493869646339602
16414.735000001372,1.0459012504031922
16414.736000001372,11.815079994268633
16414.737000001373,12.250200830797985
16414.738000001373,9.496675650056893
16414.739000001373,9.162667166388122
16414.740000001373,4.524474829441088
16414.741000001373,4.069922718860976
16414.742000001374,5.728004243435752
16414.743000001374,1.3678597320736052
16414.744000001374,4.359861183905454
16414.745000001374,0.2655096148271318
16414.746000001374,1.1567034968569443
16414.747000001375,5.178108008066354
16414.748000001375,3.6169664277831552
16414.749000001375,15.213201012096576
16414.750000001375,3.4664665247280997
16414.751000001375,18.52904012628419
16414.752000001376,2.9792743674173616
16414.753000001376,23.273128154908274
16414.754000001376,11.911477442776803
16414.755000001376,14.807242886461045
16414.756000001376,3.299296416190616
16414.757000001377,11.808214088875314
