Frequency (GHz),Intensity
19.852,8.124588350146629e-80
19.853,7.002805984581355e-80
19.854,6.035539054474439e-80
19.855,5.201555976644419e-80
19.856,4.482535423993954e-80
19.857,3.862668393152494e-80
19.858,3.3283145480489245e-80
19.859,2.8677054550015223e-80
19.86,2.4706883270502502e-80
19.861,2.1285047617328082e-80
19.862,1.833599705654534e-80
19.863,1.5794565268541837e-80
19.864,1.3604546358506947e-80
19.865,1.171746580227199e-80
19.866,1.0091519559357871e-80
19.867,8.690658400733351e-81
19.868,7.483797623597529e-81
19.869,6.444135026022926e-81
19.87,5.548562347897086e-81
19.871,4.777157401067902e-81
19.872,4.112745853894076e-81
19.873,3.540523140720513e-81
19.874,3.047728267277418e-81
19.875,2.623362406463338e-81
19.876,2.2579461494290094e-81
19.877,1.9433101151314067e-81
19.878,1.6724143455368643e-81
19.879,1.4391925389371034e-81
19.88,1.2384177138535102e-81
19.881,1.0655863623178142e-81
19.882,9.168185539822637e-82
19.883,7.887718001860548e-82
19.884,6.785667872810185e-82
19.885,5.837233476711165e-82
19.886,5.02105260737991e-82
19.887,4.3187266894449835e-82
19.888,3.714410611003667e-82
19.889,3.1944591865041723e-82
19.89,2.747122450166693e-82
19.891,2.362283051881665e-82
19.892,2.0312299522618792e-82
19.893,1.746463411483825e-82
19.894,1.5015269550642032e-82
19.895,1.2908625937530101e-82
19.896,1.1096860872177986e-82
19.897,9.538794833105749e-83
19.898,8.198985460865009e-83
19.899,7.046930147105302e-83
19.9,6.0563791912484746e-83
19.901,5.204744230606727e-83
19.902,4.472588760205221e-83
19.903,3.843189378462414e-83
19.904,3.30215796419588e-83
19.905,2.83711634352907e-83
19.906,2.4374161719233565e-83
19.907,2.093897762353956e-83
19.908,1.7986824577316457e-83
19.909,1.544993893111962e-83
19.91,1.3270041375106077e-83
19.911,1.139701260453009e-83
19.912,9.787753469846915e-84
19.913,8.405203973334461e-84
19.914,7.217499028522164e-84
19.915,6.197241961543669e-84
19.916,5.320879372595646e-84
19.917,4.568163249471509e-84
19.918,3.921688184095503e-84
19.919,3.3664932305830503e-84
19.92,2.88971939710047e-84
19.921,2.480315016013846e-84
19.922,2.1287823153811026e-84
19.923,1.826959443758363e-84
19.924,1.5678330002992952e-84
19.925,1.3453768110465423e-84
19.926,1.154413285549969e-84
19.927,9.904941987502761e-85
19.928,8.49798182863137e-85
19.929,7.290425926404042e-85
19.93,6.254077333484631e-85
19.931,5.364717214054247e-85
19.932,4.601544891528116e-85
19.933,3.9466965313263125e-85
19.934,3.3848314416685794e-85
19.935,2.902776515261213e-85
19.936,2.4892206598881656e-85
19.937,2.1344522062295333e-85
19.938,1.8301332624065665e-85
19.939,1.569105828954329e-85
19.94,1.3452252142273989e-85
19.941,1.1532169150739104e-85
19.942,9.885536651137124e-86
19.943,8.473498153075103e-86
19.944,7.262706091764735e-86
19.945,6.224542570677548e-86
19.946,5.3344500801231595e-86
19.947,4.5713567068306986e-86
19.948,3.91718252485039e-86
19.949,3.356415728485746e-86
19.95,2.875748676127999e-86
19.951,2.4637653964787172e-86
19.952,2.1106732972738936e-86
19.953,1.8080728384088695e-86
19.954,1.548759809679118e-86
19.955,1.3265556082860884e-86
19.956,1.1361615601137377e-86
19.957,9.730338864147161e-87
19.958,8.332763967638558e-87
19.959,7.1354840093335845e-87
19.96,6.1098568618498954e-87
19.961,5.231327104976435e-87
19.962,4.478844234501094e-87
19.963,3.8343635087671343e-87
19.964,3.2824177218121543e-87
19.965,2.809749847799927e-87
19.966,2.404997923722743e-87
19.967,2.0584247589237374e-87
19.968,1.761686109097321e-87
19.969,1.5076318533787745e-87
19.97,1.290135486798066e-87
19.971,1.103947904692773e-87
19.972,9.445720260661221e-88
19.973,8.081552925914124e-88
19.974,6.913975003854208e-88
19.975,5.914717825837654e-88
19.976,5.059568705565325e-88
19.977,4.3277902751828603e-88
19.978,3.701622765223135e-88
19.979,3.1658574070582045e-88
19.98,2.707470817515559e-88
19.981,2.3153116678084402e-88
19.982,1.9798321766936773e-88
19.983,1.692858029794784e-88
19.984,1.4473912382036843e-88
19.985,1.2374412311832543e-88
19.986,1.0578801483837309e-88
19.987,9.043188722234009e-89
19.988,7.730008344862677e-89
19.989,6.60711054385501e-89
19.99,5.646982282837477e-89
19.991,4.8260800252067245e-89
19.992,4.124258277097226e-89
19.993,3.5242802173884e-89
19.994,3.0113986494928596e-89
19.995,2.572997192179674e-89
19.996,2.1982830691172317e-89
19.997,1.8780240933724383e-89
19.998,1.604323503081268e-89
19.999,1.3704272130658504e-89
20.0,1.1705588259107633e-89
20.001,9.997784134163863e-90
20.002,8.53861651312095e-90
20.003,7.291963802508555e-90
20.004,6.226940860984721e-90
20.005,5.317141523928482e-90
20.006,4.5399904617002155e-90
20.007,3.8761886250010023e-90
20.008,3.3092387936152985e-90
20.009,2.8250396832274205e-90
20.01,2.4115387253504403e-90
20.011,2.058435057522686e-90
20.012,1.7569254788934277e-90
20.013,1.4994871693873924e-90
20.014,1.279691863868962e-90
20.015,1.0920469375881705e-90
20.016,9.318595140979084e-91
20.017,7.951202675514329e-91
20.018,6.784040713384787e-91
20.019,5.787850559788861e-91
20.02,4.937639909809571e-91
20.021,4.2120620649567505e-91
20.022,3.592885283313948e-91
20.023,3.0645392047911645e-91
20.024,2.613727180770908e-91
20.025,2.2290949529096008e-91
20.026,1.9009475082265595e-91
20.027,1.6210071204240533e-91
20.028,1.3822065993920037e-91
20.029,1.1785126366610219e-91
20.03,1.0047748752588837e-91
20.031,8.56596966029017e-92
20.032,7.302264144484232e-92
20.033,6.224604855419954e-92
20.034,5.305658309629764e-92
20.035,4.5220984137754275e-92
20.036,3.8540201725004485e-92
20.037,3.2844389907175016e-92
20.038,2.798863100827954e-92
20.039,2.3849284580421493e-92
20.04,2.032086996695272e-92
20.041,1.7313404653170454e-92
20.042,1.4750131907443271e-92
20.043,1.2565580896535635e-92
20.044,1.0703910733313845e-92
20.045,9.117496987078482e-93
20.046,7.76572523067039e-93
20.047,6.613961363468515e-93
20.048,5.632672862949174e-93
20.049,4.796678888684935e-93
20.05,4.084510384838089e-93
20.051,3.477864080070046e-93
20.052,2.961136635587556e-93
20.053,2.5210272010492954e-93
20.054,2.146198354156865e-93
20.055,1.8269868655283261e-93
20.056,1.5551569823662403e-93
20.057,1.323689993599021e-93
20.058,1.1266047522294217e-93
20.059,9.588046103014265e-94
20.06,8.159468876437566e-94
20.061,6.943315639768807e-94
20.062,5.908063692738506e-94
20.063,5.026858615759436e-94
20.064,4.2768243514229754e-94
20.065,3.638475037162947e-94
20.066,3.095213613799417e-94
20.067,2.632904434043058e-94
20.068,2.2395089720860918e-94
20.069,1.9047753372462927e-94
20.07,1.619973661550848e-94
20.071,1.3776705975081944e-94
20.072,1.1715371574961723e-94
20.073,9.961849752530777e-95
20.074,8.470267943150724e-95
20.075,7.201576061619248e-95
20.076,6.122533879341117e-95
20.077,5.204848391763109e-95
20.078,4.424439005249555e-95
20.079,3.760811642951359e-95
20.08,3.196525658192117e-95
20.081,2.7167398221945814e-95
20.082,2.3088256809192565e-95
20.083,1.9620383049054233e-95
20.084,1.667235930222918e-95
20.085,1.416641245467752e-95
20.086,1.2036381511432933e-95
20.087,1.0225987310753859e-95
20.088,8.687359539782643e-96
20.089,7.379782867976957e-96
20.09,6.268629669389345e-96
20.091,5.324451624006172e-96
20.092,4.5222065950020034e-96
20.093,3.840600678056256e-96
20.094,3.2615283004665013e-96
20.095,2.76959578808144e-96
20.096,2.3517159822774575e-96
20.097,1.9967633328472518e-96
20.098,1.695280463169617e-96
20.099,1.4392285417470962e-96
20.1,1.221774933573777e-96
20.101,1.0371125751771492e-96
20.102,8.80306343575671e-97
20.103,7.471623931292502e-97
20.104,6.341170335025354e-97
20.105,5.381422321924609e-97
20.106,4.5666525948928706e-97
20.107,3.875003635818526e-97
20.108,3.287906783672838e-97
20.109,2.7895883453895335e-97
20.11,2.366649726587029e-97
20.111,2.0077105109289872e-97
20.112,1.7031050694987839e-97
20.113,1.4446246879729958e-97
20.114,1.225298396204878e-97
20.115,1.0392067032422023e-97
20.116,8.813233073462435e-98
20.117,7.47380587851793e-98
20.118,6.337553129543788e-98
20.119,5.373715311216928e-98
20.12,4.556180677451474e-98
20.121,3.8627843475592504e-98
20.122,3.274712893358463e-98
20.123,2.7759985716259565e-98
20.124,2.3530897316688836e-98
20.125,1.9944859478026933e-98
20.126,1.690428144216498e-98
20.127,1.4326354402405957e-98
20.128,1.2140816858319975e-98
20.129,1.0288057128390585e-98
20.13,8.717502251334115e-99
20.131,7.386250136563954e-99
20.132,6.257908309593257e-99
20.133,5.301608110476937e-99
20.134,4.491167888387021e-99
20.135,3.804382716997977e-99
20.136,3.22242153893631e-99
20.137,2.7293155227605363e-99
20.138,2.3115238590009994e-99
20.139,1.9575652975382853e-99
20.14,1.657705492128973e-99
20.141,1.4036917160948799e-99
20.142,1.188527785884689e-99
20.143,1.0062831102936337e-99
20.144,8.519307013692566e-100
20.145,7.212097629198747e-100
20.146,6.105091348819968e-100
20.147,5.167684342738585e-100
20.148,4.373942110962283e-100
20.149,3.701888431050095e-100
20.15,3.1329023773044816e-100
20.151,2.6512070177101094e-100
20.152,2.2434358768720166e-100
20.153,1.8982653601345498e-100
20.154,1.6061031225313113e-100
20.155,1.358823884258407e-100
20.156,1.1495454827864202e-100
20.157,9.724390451961233e-101
20.158,8.225680922786684e-101
20.159,6.957521733874703e-101
20.16,5.884512991980601e-101
20.161,4.976680064588012e-101
20.162,4.2086436980570517e-101
20.163,3.558916837736087e-101
20.164,3.0093088429744124e-101
20.165,2.5444207263325855e-101
20.166,2.1512175369308685e-101
20.167,1.8186661203301153e-101
20.168,1.5374282789175632e-101
20.169,1.2996008761132612e-101
20.17,1.098495716110334e-101
20.171,9.284531233512516e-102
20.172,7.84684072250116e-102
20.173,6.631365030275465e-102
20.174,5.603821253398157e-102
20.175,4.735205758118667e-102
20.176,4.000982740384184e-102
20.177,3.380397271652057e-102
20.178,2.855893768941192e-102
20.179,2.4126237407320376e-102
20.18,2.0380291291418855e-102
20.181,1.7214896608991799e-102
20.182,1.454024392400382e-102
20.183,1.2280391361918055e-102
20.184,1.0371127288493911e-102
20.185,8.758161783941449e-103
20.186,7.395596427434965e-103
20.187,6.244629644028793e-103
20.188,5.272461419565694e-103
20.189,4.4513667399545665e-103
20.19,3.757911812310362e-103
20.191,3.1722911067500527e-103
20.192,2.6777666290898043e-103
20.193,2.260193689560835e-103
20.194,1.9076198499189638e-103
20.195,1.609945777956536e-103
20.196,1.3586384711163897e-103
20.197,1.1464887777445928e-103
20.198,9.674063862060584e-104
20.199,8.162465031176543e-104
20.2,6.886633315478578e-104
20.201,5.80986212939744e-104
20.202,4.9011493369538125e-104
20.203,4.134312365692713e-104
20.204,3.487240332934188e-104
20.205,2.94126200924592e-104
20.206,2.4806117105291976e-104
20.207,2.091977973633667e-104
20.208,1.764122208300421e-104
20.209,1.4875564959089544e-104
20.21,1.2542713783555654e-104
20.211,1.0575058953232363e-104
20.212,8.915533249020107e-105
20.213,7.51597094579791e-105
20.214,6.335721854842158e-105
20.215,5.3404807647530865e-105
20.216,4.5012988663073646e-105
20.217,3.793748920644282e-105
20.218,3.1972203045070618e-105
20.219,2.694323764282044e-105
20.22,2.2703888366737484e-105
20.221,1.913039536293467e-105
20.222,1.6118361439276823e-105
20.223,1.357972816953196e-105
20.224,1.1440223387164087e-105
20.225,9.637206718864453e-106
20.226,8.1178512004525435e-106
20.227,6.837608644103978e-106
20.228,5.758914559342758e-106
20.229,4.850095301885588e-106
20.23,4.0844459296873584e-106
20.231,3.439452149575975e-106
20.232,2.896133880322991e-106
20.233,2.438491456944013e-106
20.234,2.0530384562190846e-106
20.235,1.7284076192305196e-106
20.236,1.455018454403284e-106
20.237,1.2247968843539697e-106
20.238,1.0309388027051552e-106
20.239,8.677106759392567e-107
20.24,7.302813966826317e-107
20.241,6.145804992499638e-107
20.242,5.1717861178353166e-107
20.243,4.351866638141178e-107
20.244,3.6617091206559065e-107
20.245,3.0808130646790684e-107
20.246,2.5919110584176275e-107
20.247,2.18045979733189e-107
20.248,1.8342110883091588e-107
20.249,1.5428502925008433e-107
20.25,1.2976916243590755e-107
20.251,1.091421382011337e-107
20.252,9.178815825505842e-108
20.253,7.718876555298397e-108
20.254,6.490748430858071e-108
20.255,5.457687945008704e-108
20.256,4.588765509799955e-108
20.257,3.857947135051395e-108
20.258,3.2433209017156705e-108
20.259,2.726445440335261e-108
20.26,2.291801205412611e-108
20.261,1.9263283555047183e-108
20.262,1.61903759423526e-108
20.263,1.360682473329362e-108
20.264,1.1434834678151953e-108
20.265,9.608956584774597e-109
20.266,8.074131420343758e-109
20.267,6.784043729022989e-109
20.268,5.6997355349487095e-109
20.269,4.788439595066216e-109
20.27,4.0225973508221323e-109
20.271,3.3790323919091055e-109
20.272,2.8382548492860336e-109
20.273,2.383876013779207e-109
20.274,2.0021157446328081e-109
20.275,1.6813879854950487e-109
20.276,1.4119520244956216e-109
20.277,1.1856190885696637e-109
20.278,9.955055075580134e-110
20.279,8.358250693876324e-110
20.28,7.01714354688296e-110
20.281,5.890858219914244e-110
20.282,4.945042422317447e-110
20.283,4.150827780945398e-110
20.284,3.483955904471239e-110
20.285,2.924043480342607e-110
20.286,2.4539643244242446e-110
20.287,2.0593298037854462e-110
20.288,1.7280519995433036e-110
20.289,1.4499764566865687e-110
20.29,1.216573455076289e-110
20.291,1.0206784924525685e-110
20.292,8.56274148532584e-111
20.293,7.183067432224688e-111
20.294,6.025322486427671e-111
20.295,5.053867953216737e-111
20.296,4.2387785382442695e-111
20.297,3.5549279639740715e-111
20.298,2.981220675459654e-111
20.299,2.4999463352167874e-111
20.3,2.0962375167441094e-111
20.301,1.757614126398406e-111
20.302,1.4736007074162655e-111
20.303,1.2354049865987765e-111
20.304,1.0356478798310026e-111
20.305,8.681367329239877e-112
20.306,7.276748861823888e-112
20.307,6.099017540856778e-112
20.308,5.111585387404211e-112
20.309,4.283754752608821e-112
20.31,3.589771624728252e-112
20.311,3.0080308308431996e-112
20.312,2.520408803615256e-112
20.313,2.1117034737776326e-112
20.314,1.76916411834963e-112
20.315,1.4820967418509636e-112
20.316,1.2415328762509154e-112
20.317,1.0399516249982958e-112
20.318,8.710464060718656e-113
20.319,7.295292180349847e-113
20.32,6.109664031571818e-113
20.321,5.116408477408493e-113
20.322,4.284363712519608e-113
20.323,3.587407374003404e-113
20.324,3.0036429271449206e-113
20.325,2.5147171885224176e-113
20.326,2.1052478855382304e-113
20.327,1.7623435409715097e-113
20.328,1.4752008171327692e-113
20.329,1.2347668436623142e-113
20.33,1.0334560590401612e-113
20.331,8.649127799041612e-114
20.332,7.238121258911814e-114
20.333,6.056931142808293e-114
20.334,5.068187346277272e-114
20.335,4.240586494094678e-114
20.336,3.547908681676877e-114
20.337,2.9681933125634932e-114
20.338,2.4830483324269407e-114
20.339,2.0770713044618098e-114
20.34,1.7373642481927408e-114
20.341,1.4531270809467491e-114
20.342,1.215316948495926e-114
20.343,1.0163627842583507e-114
20.344,8.499261584084201e-115
20.345,7.10700922532083e-115
20.346,5.942453667776037e-115
20.347,4.968416223121565e-115
20.348,4.153778937830296e-115
20.349,3.472498208205457e-115
20.35,2.9027786658291215e-115
20.351,2.42638133531727e-115
20.352,2.0280442765143044e-115
20.353,1.6949974528244309e-115
20.354,1.416556526111527e-115
20.355,1.1837827586860314e-115
20.356,9.891982816184927e-116
20.357,8.265477308379446e-116
20.358,6.905987125609492e-116
20.359,5.769747831691319e-116
20.36,4.8201565395540157e-116
20.361,4.0266019026923263e-116
20.362,3.363484943979413e-116
20.363,2.8093996457835856e-116
20.364,2.3464472774388298e-116
20.365,1.9596626682463845e-116
20.366,1.6365341792152566e-116
20.367,1.366602096034739e-116
20.368,1.1411226526623652e-116
20.369,9.527869776587042e-117
20.37,7.954859995621626e-117
20.371,6.641138081267713e-117
20.372,5.5440319119376446e-117
20.373,4.627880909153839e-117
20.374,3.862885803218306e-117
20.375,3.224146789100049e-117
20.376,2.6908592672328496e-117
20.377,2.245641392932486e-117
20.378,1.873971867532852e-117
20.379,1.5637199274164854e-117
20.38,1.304752435647224e-117
20.381,1.0886054483924558e-117
20.382,9.082096931431095e-118
20.383,7.576611234758589e-118
20.384,6.320291607066108e-118
20.385,5.271964422487824e-118
20.386,4.397249083212957e-118
20.387,3.667439050959953e-118
20.388,3.0585669041785665e-118
20.389,2.5506232046680797e-118
20.39,2.1269039106942714e-118
20.391,1.7734652163772044e-118
20.392,1.4786681615893152e-118
20.393,1.2327982536933893e-118
20.394,1.027747764934125e-118
20.395,8.567503947997513e-119
20.396,7.141596801414254e-119
20.397,5.952639516122416e-119
20.398,4.961318185349344e-119
20.399,4.13483153651947e-119
20.4,3.445813761716763e-119
20.401,2.871435227048673e-119
20.402,2.3926517334960564e-119
20.403,1.9935778293926933e-119
20.404,1.660963708859285e-119
20.405,1.3837586015011988e-119
20.406,1.1527463752923349e-119
20.407,9.602414278578383e-120
20.408,7.998349074052942e-120
20.409,6.66182946975901e-120
20.41,5.548299676675222e-120
20.411,4.620612524841434e-120
20.412,3.8477994964787986e-120
20.413,3.204044636367713e-120
20.414,2.6678285983574043e-120
20.415,2.221214662107714e-120
20.416,1.8492532096220227e-120
20.417,1.5394850383249398e-120
20.418,1.281527132960376e-120
20.419,1.066727228168201e-120
20.42,8.878757556149384e-121
20.421,7.389656578153331e-121
20.422,6.149921269307018e-121
20.423,5.117856423952602e-121
20.424,4.258727791973911e-121
20.425,3.5436017497160605e-121
20.426,2.9483780873771095e-121
20.427,2.4529838221523474e-121
20.428,2.0407012706461885e-121
20.429,1.6976080563572467e-121
20.43,1.4121104342136908e-121
20.431,1.1745544060085938e-121
20.432,9.76901679792609e-122
20.433,8.124596777070417e-122
20.434,6.756565912223805e-122
20.435,5.618539794072441e-122
20.436,4.6719065404576486e-122
20.437,3.8845263632893194e-122
20.438,3.229648378382142e-122
20.439,2.685008422948955e-122
20.44,2.232077679997608e-122
20.441,1.8554369399813002e-122
20.442,1.542255524340585e-122
20.443,1.2818573920223468e-122
20.444,1.0653598645729274e-122
20.445,8.853728347056728e-123
20.446,7.357483479650338e-123
20.447,6.113721345423904e-123
20.448,5.079900745322035e-123
20.449,4.220637517424808e-123
20.45,3.506502276002916e-123
20.451,2.9130198025645355e-123
20.452,2.4198363181271235e-123
20.453,2.0100265128434654e-123
20.454,1.6695169132541143e-123
20.455,1.3866060859374192e-123
20.456,1.1515654402316957e-123
20.457,9.563071111612783e-124
20.458,7.941076677416406e-124
20.459,6.593782772950311e-124
20.46,5.474735264951748e-124
20.461,4.545324072410374e-124
20.462,3.773460640225599e-124
20.463,3.1324780575663107e-124
20.464,2.600216396003288e-124
20.465,2.1582621237441055e-124
20.466,1.7913156809457056e-124
20.467,1.4866656532594513e-124
20.468,1.2337516031396144e-124
20.469,1.0238006332344749e-124
20.47,8.495252651247951e-125
20.471,7.048723045168989e-125
20.472,5.848141013145961e-125
