Frequency (MHz),Intensity
16482.51500000642,0.06493236127146654
16482.51600000642,0.0402747914432943
16482.51700000642,0.010279395419878833
16482.51800000642,0.02308758463966466
16482.51900000642,0.040966376492781606
16482.52000000642,0.009759216550436753
16482.52100000642,0.07539332680344829
16482.522000006422,0.024369488942399348
16482.523000006422,0.021513539476571676
16482.524000006422,0.04706062011818701
16482.525000006422,0.004979828063029651
16482.526000006423,0.004388924947256053
16482.527000006423,0.06819006559402822
16482.528000006423,0.017337986395086026
16482.529000006423,0.09644733244813102
16482.530000006424,0.00826462144619932
16482.531000006424,0.07243023502445792
16482.532000006424,0.02025124623999099
16482.533000006424,0.05240238347481306
16482.534000006424,0.00920739692981267
16482.535000006425,0.057836347155226925
16482.536000006425,0.0005146768115898947
16482.537000006425,0.10019341132279189
16482.538000006425,0.03468429925552281
16482.539000006425,0.06459763503907859
16482.540000006426,0.03530690120622147
16482.541000006426,0.06257826175975885
16482.542000006426,0.11926240453118414
16482.543000006426,0.0660363938189648
16482.544000006426,0.0016443573925975083
16482.545000006427,0.04027763013231644
16482.546000006427,0.09621742780561443
16482.547000006427,0.02846489250122843
16482.548000006427,0.010973918523500787
16482.549000006427,0.05908068546818073
16482.550000006428,0.00719415896460307
16482.551000006428,0.14437330357359787
16482.552000006428,0.0539310582393702
16482.55300000643,0.07914825835376406
16482.55400000643,0.019798380796718983
16482.55500000643,0.06202756632730877
16482.55600000643,0.060350579744131175
16482.55700000643,0.051554839759868513
16482.55800000643,0.06406041727788059
16482.55900000643,0.010556786418062744
16482.56000000643,0.06224629837148546
16482.56100000643,0.03095079857252407
16482.56200000643,0.09895420293832619
16482.56300000643,0.03257720254239895
16482.56400000643,0.05826642864373067
16482.56500000643,0.09077876861058927
16482.56600000643,0.001580473490613548
16482.56700000643,0.08279513780284753
16482.56800000643,0.053553721552157756
16482.56900000643,0.002657493269303285
16482.57000000643,0.037215317601394564
16482.571000006432,0.0989282047525166
16482.572000006432,0.026070285153703323
16482.573000006432,0.043551717454645165
16482.574000006432,0.05296459366599548
16482.575000006433,0.026127382682837107
16482.576000006433,0.022509154769099596
16482.577000006433,0.07701231253379044
16482.578000006433,0.010587315206974266
16482.579000006433,0.10185005552209626
16482.580000006434,0.06527055901757232
16482.581000006434,0.0011874674856103193
16482.582000006434,0.00856762740698505
16482.583000006434,0.017462281029908086
16482.584000006435,0.09124231988594185
16482.585000006435,0.0028511150461901186
16482.586000006435,0.019662530704223802
16482.587000006435,0.10179717408497344
16482.588000006435,0.07476296585118464
16482.589000006436,0.02092131223488203
16482.590000006436,0.09994334241948413
16482.591000006436,0.03837020165327597
16482.592000006436,0.005913971782908987
16482.593000006436,0.048610901056668786
16482.594000006437,0.10804240451501276
16482.595000006437,0.016204810422788894
16482.596000006437,0.05006022729972413
16482.597000006437,0.027897863184545024
16482.598000006437,0.001643500844529469
16482.599000006438,0.07754365317584205
16482.600000006438,0.031905771359986596
16482.601000006438,0.15144008911264503
16482.602000006438,0.020418270699562986
16482.60300000644,0.03138516867012477
16482.60400000644,0.01855750083517503
16482.60500000644,0.007278737713524044
16482.60600000644,0.042866208064484684
16482.60700000644,0.025778185121556996
16482.60800000644,0.02533154275581982
16482.60900000644,0.02257811883115003
16482.61000000644,0.009991420402890418
16482.61100000644,0.05086613902151956
16482.61200000644,0.06420931556438185
16482.61300000644,0.003103486600229552
16482.61400000644,0.04876248242350209
16482.61500000644,0.10504113470207854
16482.61600000644,0.019282383937846502
16482.61700000644,0.040502289305724665
16482.61800000644,0.035547416186544854
16482.61900000644,0.17982364608245352
16482.620000006442,0.05178527125141263
16482.621000006442,0.007960716937577529
16482.622000006442,0.048625185655335565
16482.623000006442,0.04595590397459226
16482.624000006443,0.1343433231215789
16482.625000006443,0.014776123392757731
16482.626000006443,0.04238095889852521
16482.627000006443,0.10028544495604783
16482.628000006443,0.009979005998857328
16482.629000006444,0.030566740436964873
16482.630000006444,0.04026921895920209
16482.631000006444,0.04710015043019982
16482.632000006444,0.03278971220019405
16482.633000006444,0.026937301189793775
16482.634000006445,0.0017501753968269557
16482.635000006445,0.02945397128593677
16482.636000006445,0.02494877170748142
16482.637000006445,0.0522548467149095
16482.638000006446,0.001020345321265563
16482.639000006446,0.07433145438707371
16482.640000006446,0.0574834932982485
16482.641000006446,0.05621927479690653
16482.642000006446,0.04092071737954443
16482.643000006447,0.04847278750294364
16482.644000006447,0.029966027224271018
16482.645000006447,0.02365780997020896
16482.646000006447,0.06555435887020634
16482.647000006447,0.0058380496021197435
16482.648000006448,0.10672029188655725
16482.649000006448,0.0007837015581253427
16482.650000006448,0.01913008728475532
16482.651000006448,0.0002830639915663587
16482.65200000645,0.02670236208374702
16482.65300000645,0.021852631865939002
16482.65400000645,0.04263182713867841
16482.65500000645,0.07029165052391895
16482.65600000645,0.071669265787365
16482.65700000645,0.03389322415108267
16482.65800000645,0.07788752349546932
16482.65900000645,0.02163512714500819
16482.66000000645,0.029269111183436253
16482.66100000645,0.05693735795669247
16482.66200000645,0.0066350203284007815
16482.66300000645,0.020190893002117887
16482.66400000645,0.010565721489433303
16482.66500000645,0.0318668862164941
16482.66600000645,0.04215869914229465
16482.66700000645,0.07180828654002629
16482.66800000645,0.013025632125054207
16482.669000006452,0.05888667725186179
16482.670000006452,0.010086671425256282
16482.671000006452,0.023407197234263145
16482.672000006452,0.11462733079491244
16482.673000006453,0.06332906652351997
16482.674000006453,0.05089578450888901
16482.675000006453,0.008667503569446252
16482.676000006453,0.0050845484376819865
16482.677000006453,0.01191586596785762
16482.678000006454,0.07738624921113789
16482.679000006454,0.007290240034518502
16482.680000006454,0.004062204671884774
16482.681000006454,0.059474237851967295
16482.682000006454,0.03470501629666043
16482.683000006455,0.002946953590795638
16482.684000006455,0.07472077498536514
16482.685000006455,0.06899469490565967
16482.686000006455,0.07196206776262158
16482.687000006455,0.025533667821597137
16482.688000006456,0.0014583515030867395
16482.689000006456,0.02897140756944398
16482.690000006456,0.10760192847719194
16482.691000006456,0.021615474496606835
16482.692000006457,0.033452729594954295
16482.693000006457,0.04626013125081241
16482.694000006457,0.04963441336426697
16482.695000006457,0.07252110770711341
16482.696000006457,0.13655313517328632
16482.697000006458,0.07551488366186881
16482.698000006458,0.06942618035046755
16482.699000006458,0.00939936110449895
16482.700000006458,0.008407331861641882
16482.70100000646,0.04160258466218155
16482.70200000646,0.02071898341981299
16482.70300000646,0.013516577569765448
16482.70400000646,0.006314521604611825
16482.70500000646,0.04351761514639654
16482.70600000646,0.10817614166353656
16482.70700000646,0.03466321664311731
16482.70800000646,0.006269410836098335
16482.70900000646,0.008154195207504805
16482.71000000646,0.05509410715953138
16482.71100000646,0.008276142516337338
16482.71200000646,0.09019061221284883
16482.71300000646,0.03322763666623833
16482.71400000646,0.04952033886494729
16482.71500000646,0.020626898072277366
16482.71600000646,0.007257134931850505
16482.71700000646,0.094029743163478
16482.71800000646,0.04559120620143742
16482.719000006462,0.09520369974429421
16482.720000006462,0.06811839318523245
16482.721000006462,0.024192751268854434
16482.722000006463,0.018096603621260168
16482.723000006463,0.14557015111276705
16482.724000006463,0.05436935828858297
16482.725000006463,0.11116767866008515
16482.726000006463,0.09420150710391945
16482.727000006464,0.01103664992979761
16482.728000006464,0.002070815959224284
16482.729000006464,0.02877319334122677
16482.730000006464,0.07782246101909981
16482.731000006464,0.02028878970145391
16482.732000006465,0.0042620145509433514
16482.733000006465,0.03700417928746505
16482.734000006465,0.07697183405620944
16482.735000006465,0.021042726102587717
16482.736000006465,0.02948341415465066
16482.737000006466,0.030160268843577764
16482.738000006466,0.08893079135505416
16482.739000006466,0.04977246688647193
16482.740000006466,0.014545721104701589
16482.741000006466,0.019085933446447385
16482.742000006467,0.08275249212597381
16482.743000006467,0.014485228436931832
16482.744000006467,0.011223769140989026
16482.745000006467,0.013947436174054613
16482.746000006468,0.012230813495257271
16482.747000006468,0.012248219247325333
16482.748000006468,0.019165520573010728
16482.749000006468,0.02449857329123773
16482.75000000647,0.035095511182539625
16482.75100000647,0.014594937536231502
16482.75200000647,0.034709808215595835
16482.75300000647,0.02202863867626472
16482.75400000647,0.027344068631582782
16482.75500000647,0.012720114705055432
16482.75600000647,0.10189198610347296
16482.75700000647,0.07249665028813888
16482.75800000647,0.03821237772187948
16482.75900000647,0.0013322802009609533
16482.76000000647,0.004130807126896664
16482.76100000647,0.06875258656147348
16482.76200000647,0.033373054767102506
16482.76300000647,0.04228469057557691
16482.76400000647,0.017144149570090174
16482.76500000647,0.014357634773748889
16482.76600000647,0.027179324427263715
16482.76700000647,0.027095054358885654
16482.768000006472,0.01512098694113812
16482.769000006472,0.01898402363895225
16482.770000006472,0.07672177499267052
16482.771000006473,0.011633443024282465
16482.772000006473,0.03538636364119121
16482.773000006473,0.03268907922450562
16482.774000006473,0.05684829753082554
16482.775000006473,0.1382583316460836
16482.776000006474,0.00876351543990443
16482.777000006474,0.029305793158663638
16482.778000006474,0.08816133750737418
16482.779000006474,0.016223941566412426
16482.780000006474,0.0706608262635545
16482.781000006475,0.002796155879512269
16482.782000006475,0.017031382503026302
16482.783000006475,0.027641740240793616
16482.784000006475,0.01118787099487542
16482.785000006475,0.054325514438609425
16482.786000006476,0.022013172993781863
16482.787000006476,0.05240909081538571
16482.788000006476,0.002633351251396138
16482.789000006476,0.04427585221105011
16482.790000006476,0.000700672416657627
16482.791000006477,0.014314166624663834
16482.792000006477,0.014779405434612444
16482.793000006477,0.05147686569761102
16482.794000006477,0.0567048998065058
16482.795000006477,0.02122021124869929
16482.796000006478,0.012228293057346356
16482.797000006478,0.0901054327379952
16482.798000006478,0.03669469561982533
16482.79900000648,0.009308143152691002
16482.80000000648,0.036725209381271134
16482.80100000648,0.08298062834782079
16482.80200000648,0.04272608784958898
16482.80300000648,0.014201704885653383
16482.80400000648,0.027529045764952607
16482.80500000648,0.047232174660355286
16482.80600000648,0.060338853662830254
16482.80700000648,0.07621737462359672
16482.80800000648,0.022784806958702972
16482.80900000648,0.06942817124465658
16482.81000000648,0.009337007916985
16482.81100000648,0.05996236826480835
16482.81200000648,0.145271886098817
16482.81300000648,0.04648991746315985
16482.81400000648,0.018707647588757242
16482.81500000648,0.030792596520175554
16482.81600000648,0.0384355881336027
16482.817000006482,0.00017421161730754968
16482.818000006482,0.04167843071839754
16482.819000006482,0.006261887136211299
16482.820000006483,0.05221378087255205
16482.821000006483,0.06527863541201832
16482.822000006483,0.03514392916546363
16482.823000006483,0.0038518579561520093
16482.824000006483,0.049623963821990594
16482.825000006484,0.07095761534541926
16482.826000006484,0.04341685364454768
16482.827000006484,0.07026976893621459
16482.828000006484,0.0036077095042776675
16482.829000006484,0.08056667525811438
16482.830000006485,0.1163271948973466
16482.831000006485,0.05266495665902432
16482.832000006485,0.0012583612536108816
16482.833000006485,0.017608870813349425
16482.834000006485,0.06990629795771283
16482.835000006486,0.14554618216994575
16482.836000006486,0.030800815722552423
16482.837000006486,0.05120627618555869
16482.838000006486,0.0070998891409025265
16482.839000006486,0.02987254330430676
16482.840000006487,0.044507237027478136
16482.841000006487,0.05471982486450106
16482.842000006487,0.0030809363759643185
16482.843000006487,0.04449351920509819
16482.844000006487,0.04733099869667911
16482.845000006488,0.01744955223912541
16482.846000006488,0.019998400352837238
16482.847000006488,0.00784196348674743
16482.84800000649,0.022513267263745827
16482.84900000649,0.05613201542887468
16482.85000000649,0.03331787148999336
